variant_label,trade_id,candidate_signal_i,candidate_entry_time,candidate_project_net_return,direction,holding_bars,control_rank,control_signal_i,control_signal_time,stratum_month,stratum_hk_6h,stratum_atr_quintile,control_entry_i,control_exit_i,control_entry_price,control_exit_price,control_exit_reason,control_gross_return,control_project_net_return,control_pine_net_return
V10,v10_backcast|backcast_2022|26646|26647|short,26646,2022-10-08 05:15:00+00:00,-0.0009999999999999992,short,118,0,27322,2022-10-15 06:00:00+00:00,2022-10,2,0,27323,27441,1294.01,1284.04,copied_horizon,0.007704731802690934,0.005704731802690934,0.005712436534493624
V10,v10_backcast|backcast_2022|26646|26647|short,26646,2022-10-08 05:15:00+00:00,-0.0009999999999999992,short,118,1,27129,2022-10-13 05:45:00+00:00,2022-10,2,0,27130,27181,1287.78,1286.4922199999999,stop,0.001000000000000112,-0.0009999999999998881,-0.000998999999999888
V10,v10_backcast|backcast_2022|26646|26647|short,26646,2022-10-08 05:15:00+00:00,-0.0009999999999999992,short,118,2,27131,2022-10-13 06:15:00+00:00,2022-10,2,0,27132,27181,1286.81,1285.5231899999999,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V10,v10_backcast|backcast_2022|27908|27909|short,27908,2022-10-21 08:45:00+00:00,-0.0010000000000001102,short,17,0,27699,2022-10-19 04:15:00+00:00,2022-10,2,1,27700,27717,1302.51,1299.6,copied_horizon,0.002234147914411455,0.00023414791441145506,0.00023638206232586651
V10,v10_backcast|backcast_2022|27908|27909|short,27908,2022-10-21 08:45:00+00:00,-0.0010000000000001102,short,17,1,27336,2022-10-15 09:30:00+00:00,2022-10,2,1,27337,27354,1283.69,1287.5,copied_horizon,-0.0029680062943544527,-0.004968006294354453,-0.0049709743006488075
V10,v10_backcast|backcast_2022|27908|27909|short,27908,2022-10-21 08:45:00+00:00,-0.0010000000000001102,short,17,2,26556,2022-10-07 06:30:00+00:00,2022-10,2,1,26557,26574,1350.33,1356.04,copied_horizon,-0.004228595972836313,-0.006228595972836313,-0.00623282456880915
V10,v10_backcast|backcast_2022|28273|28274|long,28273,2022-10-25 04:00:00+00:00,0.15882333474315313,long,784,0,27118,2022-10-13 03:00:00+00:00,2022-10,1,0,27119,27136,1287.28,1274.75,stop,-0.009733702069479766,-0.011733702069479766,-0.011723968367410286
V10,v10_backcast|backcast_2022|28273|28274|long,28273,2022-10-25 04:00:00+00:00,0.15882333474315313,long,784,1,27982,2022-10-22 03:00:00+00:00,2022-10,1,0,27983,28767,1296.81,1634.2,copied_horizon,0.26016918438321746,0.25816918438321745,0.25790901519883425
V10,v10_backcast|backcast_2022|28273|28274|long,28273,2022-10-25 04:00:00+00:00,0.15882333474315313,long,784,2,26817,2022-10-09 23:45:00+00:00,2022-10,1,0,26818,26851,1323.21,1309.32,stop,-0.010497199990931239,-0.012497199990931239,-0.012486702790940307
V10,v10_backcast|backcast_2022|29057|29058|short,29057,2022-11-02 08:00:00+00:00,-0.0010000000000001102,short,24,0,28954,2022-11-01 06:00:00+00:00,2022-11,2,2,28955,28979,1598.99,1593.93,copied_horizon,0.003164497589103088,0.001164497589103088,0.001167662086692191
V10,v10_backcast|backcast_2022|29057|29058|short,29057,2022-11-02 08:00:00+00:00,-0.0010000000000001102,short,24,1,28958,2022-11-01 07:00:00+00:00,2022-11,2,2,28959,28983,1599.39,1592.71,copied_horizon,0.0041765923258242355,0.0021765923258242354,0.0021807689181500595
V10,v10_backcast|backcast_2022|29057|29058|short,29057,2022-11-02 08:00:00+00:00,-0.0010000000000001102,short,24,2,29244,2022-11-04 06:30:00+00:00,2022-11,2,2,29245,29268,1579.05,1604.57,stop,-0.016161616161616044,-0.018161616161616045,-0.01817777777777766
V10,v10_backcast|backcast_2022|29172|29173|short,29172,2022-11-03 12:45:00+00:00,-0.021506132461160954,short,68,0,29070,2022-11-02 11:00:00+00:00,2022-11,3,2,29071,29098,1552.72,1583.31,stop,-0.019700911948065336,-0.021700911948065338,-0.0217206128600134
V10,v10_backcast|backcast_2022|29172|29173|short,29172,2022-11-03 12:45:00+00:00,-0.021506132461160954,short,68,1,29555,2022-11-07 12:15:00+00:00,2022-11,3,2,29556,29584,1576.6,1605.3999999999999,stop,-0.018267157173664783,-0.020267157173664785,-0.020285424330838447
V10,v10_backcast|backcast_2022|29172|29173|short,29172,2022-11-03 12:45:00+00:00,-0.021506132461160954,short,68,2,29087,2022-11-02 15:15:00+00:00,2022-11,3,2,29088,29098,1558.91,1586.97,stop,-0.01799975623993677,-0.019999756239936772,-0.02001775599617671
V10,v10_backcast|backcast_2022|29597|29598|short,29597,2022-11-07 23:00:00+00:00,-0.0009999999999999992,short,68,0,30286,2022-11-15 03:00:00+00:00,2022-11,1,3,30287,30354,1260.99,1259.72901,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V10,v10_backcast|backcast_2022|29597|29598|short,29597,2022-11-07 23:00:00+00:00,-0.0009999999999999992,short,68,1,30183,2022-11-14 01:15:00+00:00,2022-11,1,3,30184,30189,1197.41,1196.21259,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V10,v10_backcast|backcast_2022|29597|29598|short,29597,2022-11-07 23:00:00+00:00,-0.0009999999999999992,short,68,2,29595,2022-11-07 22:15:00+00:00,2022-11,1,3,29596,29664,1551.19,1442.87,copied_horizon,0.0698302593492739,0.06783025934927389,0.06790008960862316
V10,v10_backcast|backcast_2022|29677|29678|short,29677,2022-11-08 19:00:00+00:00,-0.0010000000000001102,short,1,0,29780,2022-11-09 20:30:00+00:00,2022-11,0,4,29781,29782,1160.82,1154.79,copied_horizon,0.00519460381454484,0.0031946038145448403,0.003199798418359385
V10,v10_backcast|backcast_2022|29677|29678|short,29677,2022-11-08 19:00:00+00:00,-0.0010000000000001102,short,1,1,29776,2022-11-09 19:30:00+00:00,2022-11,0,4,29777,29778,1197.54,1186.93,copied_horizon,0.008859829316765988,0.006859829316765988,0.006868689146082754
V10,v10_backcast|backcast_2022|29677|29678|short,29677,2022-11-08 19:00:00+00:00,-0.0010000000000001102,short,1,2,29769,2022-11-09 17:45:00+00:00,2022-11,0,4,29770,29771,1168.21,1156.28,copied_horizon,0.010212204997389174,0.008212204997389174,0.008222417202386563
V10,v10_backcast|backcast_2022|30006|30007|short,30006,2022-11-12 05:15:00+00:00,-0.032005152481241694,short,38,0,29630,2022-11-08 07:00:00+00:00,2022-11,2,4,29631,29666,1480.3,1478.8197,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V10,v10_backcast|backcast_2022|30006|30007|short,30006,2022-11-12 05:15:00+00:00,-0.032005152481241694,short,38,1,30014,2022-11-12 07:00:00+00:00,2022-11,2,4,30015,30053,1264.84,1271.34,copied_horizon,-0.005138989911767533,-0.007138989911767533,-0.0071441289016793
V10,v10_backcast|backcast_2022|30006|30007|short,30006,2022-11-12 05:15:00+00:00,-0.032005152481241694,short,38,2,29640,2022-11-08 09:30:00+00:00,2022-11,2,4,29641,29666,1492.59,1491.0974099999999,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V10,v10_backcast|backcast_2022|30483|30484|short,30483,2022-11-17 04:30:00+00:00,-0.0009999999999999992,short,26,0,30402,2022-11-16 08:00:00+00:00,2022-11,2,2,30403,30429,1244.31,1207.71,copied_horizon,0.029413892036550315,0.027413892036550314,0.027443305928586865
V10,v10_backcast|backcast_2022|30483|30484|short,30483,2022-11-17 04:30:00+00:00,-0.0009999999999999992,short,26,1,30482,2022-11-17 04:00:00+00:00,2022-11,2,2,30483,30509,1196.51,1192.24,copied_horizon,0.0035687123383840724,0.0015687123383840724,0.0015722810507224566
V10,v10_backcast|backcast_2022|30483|30484|short,30483,2022-11-17 04:30:00+00:00,-0.0009999999999999992,short,26,2,29530,2022-11-07 06:00:00+00:00,2022-11,2,2,29531,29547,1582.73,1581.14727,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V10,v10_backcast|backcast_2022|30918|30919|short,30918,2022-11-21 17:15:00+00:00,-0.0009999999999998881,short,13,0,30259,2022-11-14 20:15:00+00:00,2022-11,0,3,30260,30273,1217.43,1244.15,copied_horizon,-0.021947873799725626,-0.023947873799725627,-0.023969821673525352
V10,v10_backcast|backcast_2022|30918|30919|short,30918,2022-11-21 17:15:00+00:00,-0.0009999999999998881,short,13,1,30258,2022-11-14 20:00:00+00:00,2022-11,0,3,30259,30272,1214.02,1250.44,stop,-0.02999950577420485,-0.03199950577420485,-0.032029505279979054
V10,v10_backcast|backcast_2022|30918|30919|short,30918,2022-11-21 17:15:00+00:00,-0.0009999999999998881,short,13,2,29304,2022-11-04 21:30:00+00:00,2022-11,0,3,29305,29318,1643.0,1654.3,copied_horizon,-0.006877662811929364,-0.008877662811929364,-0.008884540474741293
V10,v10_backcast|backcast_2022|31492|31493|long,31492,2022-11-27 16:45:00+00:00,-0.013734199858861372,long,25,0,31510,2022-11-27 21:00:00+00:00,2022-11,0,0,31511,31518,1214.29,1203.35,stop,-0.009009379966894326,-0.011009379966894326,-0.011000370586927433
V10,v10_backcast|backcast_2022|31492|31493|long,31492,2022-11-27 16:45:00+00:00,-0.013734199858861372,long,25,1,30838,2022-11-20 21:00:00+00:00,2022-11,0,0,30839,30841,1173.92,1154.19,stop,-0.01680693744037076,-0.018806937440370763,-0.01879013050293039
V10,v10_backcast|backcast_2022|31492|31493|long,31492,2022-11-27 16:45:00+00:00,-0.013734199858861372,long,25,2,31301,2022-11-25 16:45:00+00:00,2022-11,0,0,31302,31327,1187.28,1203.47,copied_horizon,0.013636210497944834,0.011636210497944834,0.01162257428744689
V10,v10_backcast|backcast_2022|31619|31620|short,31619,2022-11-29 00:30:00+00:00,-0.018360480503187837,short,5,0,30669,2022-11-19 02:45:00+00:00,2022-11,1,0,30670,30675,1207.18,1208.88,copied_horizon,-0.0014082406931859026,-0.0034082406931859027,-0.0034096489338790886
V10,v10_backcast|backcast_2022|31619|31620|short,31619,2022-11-29 00:30:00+00:00,-0.018360480503187837,short,5,1,31712,2022-11-29 23:30:00+00:00,2022-11,1,0,31713,31716,1218.0,1235.41,stop,-0.01429392446633826,-0.01629392446633826,-0.016308218390804596
V10,v10_backcast|backcast_2022|31619|31620|short,31619,2022-11-29 00:30:00+00:00,-0.018360480503187837,short,5,2,31620,2022-11-29 00:30:00+00:00,2022-11,1,0,31621,31626,1167.39,1180.99,copied_horizon,-0.011649919906800532,-0.013649919906800532,-0.013661569826707333
V10,v10_backcast|backcast_2022|31940|31941|long,31940,2022-12-02 08:45:00+00:00,-0.0010000000000001102,long,19,0,34420,2022-12-28 04:30:00+00:00,2022-12,2,2,34421,34440,1198.77,1195.9,copied_horizon,-0.002394120640322961,-0.004394120640322961,-0.0043917265196826375
V10,v10_backcast|backcast_2022|31940|31941|long,31940,2022-12-02 08:45:00+00:00,-0.0010000000000001102,long,19,1,31929,2022-12-02 05:45:00+00:00,2022-12,2,2,31930,31949,1273.15,1281.2,copied_horizon,0.006322899893963729,0.004322899893963729,0.004316576994069766
V10,v10_backcast|backcast_2022|31940|31941|long,31940,2022-12-02 08:45:00+00:00,-0.0010000000000001102,long,19,2,32308,2022-12-06 04:30:00+00:00,2022-12,2,2,32309,32328,1260.6,1258.34,copied_horizon,-0.001792797080755193,-0.003792797080755193,-0.003791004283674438
V10,v10_backcast|backcast_2022|32312|32313|short,32312,2022-12-06 05:45:00+00:00,-0.012577595524190908,short,70,0,33746,2022-12-21 04:00:00+00:00,2022-12,2,2,33747,33789,1208.3,1221.8899999999999,stop,-0.011247206819498423,-0.013247206819498423,-0.013258454026317921
V10,v10_backcast|backcast_2022|32312|32313|short,32312,2022-12-06 05:45:00+00:00,-0.012577595524190908,short,70,1,32885,2022-12-12 04:45:00+00:00,2022-12,2,2,32886,32949,1246.19,1261.47,stop,-0.012261372663879389,-0.014261372663879389,-0.014273634036543269
V10,v10_backcast|backcast_2022|32312|32313|short,32312,2022-12-06 05:45:00+00:00,-0.012577595524190908,short,70,2,32978,2022-12-13 04:00:00+00:00,2022-12,2,2,32979,33002,1272.18,1285.3,stop,-0.010313006021160476,-0.012313006021160476,-0.012323319027181636
V10,v10_backcast|backcast_2022|32414|32415|short,32414,2022-12-07 07:15:00+00:00,-0.02153445989374414,short,127,0,33376,2022-12-17 07:30:00+00:00,2022-12,2,4,33377,33504,1182.33,1186.3,copied_horizon,-0.003357776593675199,-0.005357776593675199,-0.005361134370268875
V10,v10_backcast|backcast_2022|32414|32415|short,32414,2022-12-07 07:15:00+00:00,-0.02153445989374414,short,127,1,32212,2022-12-05 04:30:00+00:00,2022-12,2,4,32213,32340,1295.7,1258.68,copied_horizon,0.02857142857142858,0.02657142857142858,0.02660000000000001
V10,v10_backcast|backcast_2022|32414|32415|short,32414,2022-12-07 07:15:00+00:00,-0.02153445989374414,short,127,2,33657,2022-12-20 05:45:00+00:00,2022-12,2,4,33658,33696,1208.23,1232.79,stop,-0.02032725557220072,-0.02232725557220072,-0.02234758282777292
V10,v10_backcast|backcast_2022|33002|33003|long,33002,2022-12-13 10:15:00+00:00,-0.0010000000000001102,long,158,0,33012,2022-12-13 12:30:00+00:00,2022-12,3,4,33013,33160,1294.51,1295.80451,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V10,v10_backcast|backcast_2022|33002|33003|long,33002,2022-12-13 10:15:00+00:00,-0.0010000000000001102,long,158,1,33296,2022-12-16 11:30:00+00:00,2022-12,3,4,33297,33314,1213.16,1186.0900000000001,stop,-0.022313627221471122,-0.024313627221471124,-0.02429131359424965
V10,v10_backcast|backcast_2022|33002|33003|long,33002,2022-12-13 10:15:00+00:00,-0.0010000000000001102,long,158,2,32351,2022-12-06 15:15:00+00:00,2022-12,3,4,32352,32413,1252.01,1253.26201,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V10,v10_backcast|backcast_2022|33286|33287|short,33286,2022-12-16 09:15:00+00:00,-0.006527578571664748,short,21,0,33374,2022-12-17 07:00:00+00:00,2022-12,2,4,33375,33396,1179.95,1178.7,copied_horizon,0.0010593669223272206,-0.0009406330776727794,-0.000939573710750452
V10,v10_backcast|backcast_2022|33286|33287|short,33286,2022-12-16 09:15:00+00:00,-0.006527578571664748,short,21,1,32421,2022-12-07 08:45:00+00:00,2022-12,2,4,32422,32443,1228.8,1234.95,copied_horizon,-0.0050048828125,-0.0070048828125,-0.0070098876953125
V10,v10_backcast|backcast_2022|33286|33287|short,33286,2022-12-16 09:15:00+00:00,-0.006527578571664748,short,21,2,32417,2022-12-07 07:45:00+00:00,2022-12,2,4,32418,32439,1224.36,1232.95,copied_horizon,-0.007015910353164179,-0.009015910353164179,-0.009022926263517344
V10,v10_backcast|backcast_2022|33552|33553|short,33552,2022-12-19 03:45:00+00:00,-0.0010000000000001102,short,85,0,32868,2022-12-12 00:30:00+00:00,2022-12,1,3,32869,32950,1252.36,1270.1799999999998,stop,-0.014229135392379133,-0.016229135392379135,-0.016243364527771514
V10,v10_backcast|backcast_2022|33552|33553|short,33552,2022-12-19 03:45:00+00:00,-0.0010000000000001102,short,85,1,32587,2022-12-09 02:15:00+00:00,2022-12,1,3,32588,32673,1282.92,1263.1,copied_horizon,0.015449131668381577,0.013449131668381577,0.013464580800049959
V10,v10_backcast|backcast_2022|33552|33553|short,33552,2022-12-19 03:45:00+00:00,-0.0010000000000001102,short,85,2,32485,2022-12-08 00:45:00+00:00,2022-12,1,3,32486,32529,1227.38,1243.15,stop,-0.012848506574980822,-0.014848506574980823,-0.014861355081555803
V10,v10_backcast|backcast_2022|33769|33770|long,33769,2022-12-21 10:00:00+00:00,-0.011859189702989823,long,114,0,32893,2022-12-12 06:45:00+00:00,2022-12,2,1,32894,33008,1246.48,1288.26,copied_horizon,0.0335183877799885,0.0315183877799885,0.031484869392208514
V10,v10_backcast|backcast_2022|33769|33770|long,33769,2022-12-21 10:00:00+00:00,-0.011859189702989823,long,114,1,32901,2022-12-12 08:45:00+00:00,2022-12,2,1,32902,33016,1247.65,1335.85,copied_horizon,0.0706929026569949,0.0686929026569949,0.06862220975433792
V10,v10_backcast|backcast_2022|33769|33770|long,33769,2022-12-21 10:00:00+00:00,-0.011859189702989823,long,114,2,32518,2022-12-08 09:00:00+00:00,2022-12,2,1,32519,32633,1232.69,1275.0,copied_horizon,0.03432330918560211,0.03232330918560211,0.03228898587641651
V10,v10_backcast|backcast_2022|34470|34471|short,34470,2022-12-28 17:15:00+00:00,-0.008252360370945453,short,261,0,32664,2022-12-09 21:30:00+00:00,2022-12,0,3,32665,32735,1259.11,1276.3799999999999,stop,-0.013716037518564761,-0.015716037518564763,-0.015729753556083324
V10,v10_backcast|backcast_2022|34470|34471|short,34470,2022-12-28 17:15:00+00:00,-0.008252360370945453,short,261,1,31981,2022-12-02 18:45:00+00:00,2022-12,0,3,31982,32002,1282.16,1298.0500000000002,stop,-0.012393149060959674,-0.014393149060959674,-0.014405542210020633
V10,v10_backcast|backcast_2022|34470|34471|short,34470,2022-12-28 17:15:00+00:00,-0.008252360370945453,short,261,2,32362,2022-12-06 18:00:00+00:00,2022-12,0,3,32363,32383,1249.71,1268.14,stop,-0.014747421401765326,-0.016747421401765328,-0.01676216882316709
V10,v10_backcast|backcast_2022|34731|34732|long,34731,2022-12-31 10:30:00+00:00,-0.006720600500417116,long,49,0,33781,2022-12-21 12:45:00+00:00,2022-12,3,0,33782,33831,1213.21,1214.59,copied_horizon,0.0011374782601527578,-0.0008625217398472423,-0.0008636592181073951
V10,v10_backcast|backcast_2022|34731|34732|long,34731,2022-12-31 10:30:00+00:00,-0.006720600500417116,long,49,1,33972,2022-12-23 12:30:00+00:00,2022-12,3,0,33973,33976,1221.91,1212.96,stop,-0.007324598374675695,-0.009324598374675695,-0.00931727377630102
V10,v10_backcast|backcast_2022|34731|34732|long,34731,2022-12-31 10:30:00+00:00,-0.006720600500417116,long,49,2,33965,2022-12-23 10:45:00+00:00,2022-12,3,0,33966,33976,1223.92,1214.24,stop,-0.0079090136610237,-0.0099090136610237,-0.009901104647362676
V11,v11_backcast|backcast_2022|2869|2870|long,2869,2022-02-02 13:00:00+00:00,-0.022651611175578013,long,6,0,3626,2022-02-10 10:00:00+00:00,2022-02,3,0,3627,3633,3247.61,3247.16,copied_horizon,-0.00013856343588058984,-0.00213856343588059,-0.0021384248724447092
V11,v11_backcast|backcast_2022|2869|2870|long,2869,2022-02-02 13:00:00+00:00,-0.022651611175578013,long,6,1,2865,2022-02-02 11:45:00+00:00,2022-02,3,0,2866,2872,2767.01,2784.83,copied_horizon,0.006440164654265779,0.004440164654265779,0.004433724489611513
V11,v11_backcast|backcast_2022|2869|2870|long,2869,2022-02-02 13:00:00+00:00,-0.022651611175578013,long,6,2,4398,2022-02-18 11:00:00+00:00,2022-02,3,0,4399,4405,2893.04,2902.0,copied_horizon,0.0030970881840555187,0.0010970881840555186,0.001093991095871463
V11,v11_backcast|backcast_2022|3296|3297|long,3296,2022-02-06 23:45:00+00:00,-0.024219253863120183,long,3,0,4271,2022-02-17 03:15:00+00:00,2022-02,1,1,4272,4274,3115.77,3053.83,stop,-0.019879516138867737,-0.02187951613886774,-0.02185963662272887
V11,v11_backcast|backcast_2022|3296|3297|long,3296,2022-02-06 23:45:00+00:00,-0.024219253863120183,long,3,1,3013,2022-02-04 00:45:00+00:00,2022-02,1,1,3014,3017,2688.0,2678.18,copied_horizon,-0.0036532738095238493,-0.005653273809523849,-0.0056496205357143255
V11,v11_backcast|backcast_2022|3296|3297|long,3296,2022-02-06 23:45:00+00:00,-0.024219253863120183,long,3,2,3397,2022-02-08 00:45:00+00:00,2022-02,1,1,3398,3401,3129.5,3150.45,copied_horizon,0.0066943601214251025,0.0046943601214251025,0.004687665761303677
V11,v11_backcast|backcast_2022|3481|3482|long,3481,2022-02-08 22:00:00+00:00,-0.0010000000000001102,long,160,0,2901,2022-02-02 20:45:00+00:00,2022-02,0,2,2902,2904,2727.0,2648.25,stop,-0.028877887788778867,-0.03087788778877887,-0.030849009900990088
V11,v11_backcast|backcast_2022|3481|3482|long,3481,2022-02-08 22:00:00+00:00,-0.0010000000000001102,long,160,1,3367,2022-02-07 17:15:00+00:00,2022-02,0,2,3368,3394,3125.64,3128.7656399999996,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V11,v11_backcast|backcast_2022|3481|3482|long,3481,2022-02-08 22:00:00+00:00,-0.0010000000000001102,long,160,2,2996,2022-02-03 20:30:00+00:00,2022-02,0,2,2997,3157,2596.89,3006.0,copied_horizon,0.1575384402111757,0.1555384402111757,0.1553809017709645
V11,v11_backcast|backcast_2022|3654|3655|long,3654,2022-02-10 17:15:00+00:00,-0.03199907324457085,long,7,0,5285,2022-02-27 16:45:00+00:00,2022-02,0,4,5286,5293,2778.24,2737.89,copied_horizon,-0.01452358327574288,-0.01652358327574288,-0.016509059692467135
V11,v11_backcast|backcast_2022|3654|3655|long,3654,2022-02-10 17:15:00+00:00,-0.03199907324457085,long,7,1,4714,2022-02-21 18:00:00+00:00,2022-02,0,4,4715,4718,2644.67,2638.07,stop,-0.0024955854605678285,-0.0044955854605678285,-0.004493089875107261
V11,v11_backcast|backcast_2022|3654|3655|long,3654,2022-02-10 17:15:00+00:00,-0.03199907324457085,long,7,2,4342,2022-02-17 21:00:00+00:00,2022-02,0,4,4343,4350,2884.89,2890.37,copied_horizon,0.0018995524959357635,-0.00010044750406423657,-0.00010234705656017237
V11,v11_backcast|backcast_2022|4190|4191|long,4190,2022-02-16 07:15:00+00:00,-0.019309832609964328,long,26,0,4105,2022-02-15 09:45:00+00:00,2022-02,2,0,4106,4132,3097.23,3110.01,copied_horizon,0.004126267664978034,0.002126267664978034,0.002122141397313056
V11,v11_backcast|backcast_2022|4190|4191|long,4190,2022-02-16 07:15:00+00:00,-0.019309832609964328,long,26,1,4085,2022-02-15 04:45:00+00:00,2022-02,2,0,4086,4112,3015.01,3102.0,copied_horizon,0.02885230894756563,0.02685230894756563,0.026823456638618064
V11,v11_backcast|backcast_2022|4190|4191|long,4190,2022-02-16 07:15:00+00:00,-0.019309832609964328,long,26,2,4089,2022-02-15 05:45:00+00:00,2022-02,2,0,4090,4116,3014.73,3100.62,copied_horizon,0.02849011354250619,0.02649011354250619,0.026461623428963684
V11,v11_backcast|backcast_2022|4242|4243|long,4242,2022-02-16 20:15:00+00:00,-0.028394935205251826,long,31,0,5106,2022-02-25 20:00:00+00:00,2022-02,0,3,5107,5138,2685.84,2805.33,copied_horizon,0.04448887498883014,0.04248887498883014,0.04244438611384131
V11,v11_backcast|backcast_2022|4242|4243|long,4242,2022-02-16 20:15:00+00:00,-0.028394935205251826,long,31,1,4914,2022-02-23 20:00:00+00:00,2022-02,0,3,4915,4941,2619.4,2540.82,stop,-0.029999236466366264,-0.031999236466366265,-0.031969237229899895
V11,v11_backcast|backcast_2022|4242|4243|long,4242,2022-02-16 20:15:00+00:00,-0.028394935205251826,long,31,2,4810,2022-02-22 18:00:00+00:00,2022-02,0,3,4811,4820,2598.13,2600.72813,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V11,v11_backcast|backcast_2022|5074|5075|long,5074,2022-02-25 12:15:00+00:00,-0.0010000000000001102,long,10,0,2880,2022-02-02 15:30:00+00:00,2022-02,3,3,2881,2891,2680.53,2676.69,copied_horizon,-0.001432552517599217,-0.003432552517599217,-0.003431119965081618
V11,v11_backcast|backcast_2022|5074|5075|long,5074,2022-02-25 12:15:00+00:00,-0.0010000000000001102,long,10,1,4320,2022-02-17 15:30:00+00:00,2022-02,3,3,4321,4331,2981.57,2892.1200000000003,stop,-0.030000972641930246,-0.03200097264193025,-0.03197097166928831
V11,v11_backcast|backcast_2022|5074|5075|long,5074,2022-02-25 12:15:00+00:00,-0.0010000000000001102,long,10,2,5076,2022-02-25 12:30:00+00:00,2022-02,3,3,5077,5083,2685.29,2687.97529,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V11,v11_backcast|backcast_2022|5461|5462|long,5461,2022-03-01 13:00:00+00:00,-0.0010000000000001102,long,10,0,5555,2022-03-02 12:15:00+00:00,2022-03,3,4,5556,5566,2984.21,2987.1942099999997,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V11,v11_backcast|backcast_2022|5461|5462|long,5461,2022-03-01 13:00:00+00:00,-0.0010000000000001102,long,10,1,6419,2022-03-11 12:15:00+00:00,2022-03,3,4,6420,6430,2663.29,2589.2599999999998,stop,-0.027796447251332124,-0.029796447251332125,-0.029768650804080792
V11,v11_backcast|backcast_2022|5461|5462|long,5461,2022-03-01 13:00:00+00:00,-0.0010000000000001102,long,10,2,6430,2022-03-11 15:00:00+00:00,2022-03,3,4,6431,6441,2587.15,2565.23,copied_horizon,-0.00847264364261835,-0.01047264364261835,-0.01046417099897573
V11,v11_backcast|backcast_2022|5487|5488|long,5487,2022-03-01 19:30:00+00:00,-0.0010000000000001102,long,39,0,5579,2022-03-02 18:15:00+00:00,2022-03,0,4,5580,5619,2948.45,2906.37,copied_horizon,-0.014271905577506794,-0.016271905577506796,-0.016257633671929287
V11,v11_backcast|backcast_2022|5487|5488|long,5487,2022-03-01 19:30:00+00:00,-0.0010000000000001102,long,39,1,6434,2022-03-11 16:00:00+00:00,2022-03,0,4,6435,6474,2564.92,2592.0,copied_horizon,0.010557834162469026,0.008557834162469026,0.008547276328306557
V11,v11_backcast|backcast_2022|5487|5488|long,5487,2022-03-01 19:30:00+00:00,-0.0010000000000001102,long,39,2,6160,2022-03-08 19:30:00+00:00,2022-03,0,4,6161,6200,2572.01,2708.9,copied_horizon,0.05322296569608986,0.05122296569608986,0.05116974273039377
V11,v11_backcast|backcast_2022|6878|6879|long,6878,2022-03-16 07:15:00+00:00,-0.0010000000000001102,long,43,0,6111,2022-03-08 07:15:00+00:00,2022-03,2,3,6112,6144,2528.62,2531.1486199999995,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V11,v11_backcast|backcast_2022|6878|6879|long,6878,2022-03-16 07:15:00+00:00,-0.0010000000000001102,long,43,1,6213,2022-03-09 08:45:00+00:00,2022-03,2,3,6214,6255,2755.25,2686.11,stop,-0.025093911623264575,-0.027093911623264577,-0.02706881771164131
V11,v11_backcast|backcast_2022|6878|6879|long,6878,2022-03-16 07:15:00+00:00,-0.0010000000000001102,long,43,2,6105,2022-03-08 05:45:00+00:00,2022-03,2,3,6106,6147,2524.59,2527.1145899999997,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V11,v11_backcast|backcast_2022|7437|7438|long,7437,2022-03-22 03:00:00+00:00,-0.0010000000000001102,long,82,0,8195,2022-03-30 00:15:00+00:00,2022-03,1,3,8196,8270,3378.01,3381.3880099999997,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V11,v11_backcast|backcast_2022|7437|7438|long,7437,2022-03-22 03:00:00+00:00,-0.0010000000000001102,long,82,1,6379,2022-03-11 02:15:00+00:00,2022-03,1,3,6380,6439,2546.39,2548.9363899999994,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V11,v11_backcast|backcast_2022|7437|7438|long,7437,2022-03-22 03:00:00+00:00,-0.0010000000000001102,long,82,2,7999,2022-03-27 23:15:00+00:00,2022-03,1,3,8000,8005,3288.46,3291.74846,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V11,v11_backcast|backcast_2022|7605|7606|long,7605,2022-03-23 21:00:00+00:00,0.0607306273062731,long,1418,0,7024,2022-03-17 19:30:00+00:00,2022-03,0,2,7025,7045,2826.12,2769.35,stop,-0.020087611283314266,-0.022087611283314268,-0.02206752367203095
