source,symbol,signal_i,rerender_ok,skip_reason,n_boxes,max_right_bar,max_right_norm,max_conf,tip_conf,tip_hit_strict,tip_hit_92
okx,JTO_USDT_SWAP,23910,True,,0,-1,0.0,0.0,0.0,False,False
okx,JTO_USDT_SWAP,24412,True,,0,-1,0.0,0.0,0.0,False,False
okx,JTO_USDT_SWAP,24555,True,,1,57,0.2914,0.6093,0.0,False,False
okx,JTO_USDT_SWAP,24943,True,,0,-1,0.0,0.0,0.0,False,False
okx,JTO_USDT_SWAP,25202,True,,0,-1,0.0,0.0,0.0,False,False
okx,JTO_USDT_SWAP,26188,True,,0,-1,0.0,0.0,0.0,False,False
okx,JUP_USDT_SWAP,4042,True,,0,-1,0.0,0.0,0.0,False,False
okx,JUP_USDT_SWAP,4558,True,,2,74,0.376,0.4957,0.0,False,False
okx,JUP_USDT_SWAP,5018,True,,0,-1,0.0,0.0,0.0,False,False
okx,JUP_USDT_SWAP,6720,True,,0,-1,0.0,0.0,0.0,False,False
okx,JUP_USDT_SWAP,7677,True,,1,185,0.9225,0.3405,0.0,False,True
okx,JUP_USDT_SWAP,12574,True,,3,13,0.0724,0.6085,0.0,False,False
okx,JUP_USDT_SWAP,20561,True,,0,-1,0.0,0.0,0.0,False,False
okx,JUP_USDT_SWAP,20747,True,,1,12,0.068,0.4702,0.0,False,False
okx,JUP_USDT_SWAP,21817,True,,0,-1,0.0,0.0,0.0,False,False
okx,JUP_USDT_SWAP,23918,True,,0,-1,0.0,0.0,0.0,False,False
okx,JUP_USDT_SWAP,24433,True,,0,-1,0.0,0.0,0.0,False,False
okx,JUP_USDT_SWAP,24799,True,,0,-1,0.0,0.0,0.0,False,False
okx,KAITO_USDT_SWAP,567,True,,0,-1,0.0,0.0,0.0,False,False
okx,KAITO_USDT_SWAP,2713,True,,0,-1,0.0,0.0,0.0,False,False
okx,KAITO_USDT_SWAP,4033,True,,1,30,0.1583,0.3069,0.0,False,False
okx,KAITO_USDT_SWAP,5019,True,,0,-1,0.0,0.0,0.0,False,False
okx,KAITO_USDT_SWAP,11337,True,,0,-1,0.0,0.0,0.0,False,False
okx,KAITO_USDT_SWAP,12575,True,,2,199,0.9952,0.6438,0.4477,True,True
okx,KAITO_USDT_SWAP,15032,True,,1,85,0.4302,0.3159,0.0,False,False
okx,KAITO_USDT_SWAP,15067,True,,0,-1,0.0,0.0,0.0,False,False
okx,KAITO_USDT_SWAP,20936,True,,0,-1,0.0,0.0,0.0,False,False
okx,KAITO_USDT_SWAP,21499,True,,1,68,0.344,0.7849,0.0,False,False
okx,KAITO_USDT_SWAP,24744,True,,1,104,0.5223,0.3387,0.0,False,False
okx,KAITO_USDT_SWAP,30433,True,,1,106,0.5318,0.394,0.0,False,False
okx,KAT_USDT_SWAP,817,True,,0,-1,0.0,0.0,0.0,False,False
okx,KAT_USDT_SWAP,1899,True,,0,-1,0.0,0.0,0.0,False,False
okx,KAT_USDT_SWAP,2260,True,,1,44,0.2271,0.6328,0.0,False,False
okx,KAT_USDT_SWAP,4990,True,,0,-1,0.0,0.0,0.0,False,False
okx,KAT_USDT_SWAP,5487,True,,1,199,0.9999,0.3553,0.3553,True,True
okx,KGEN_USDT_SWAP,611,True,,0,-1,0.0,0.0,0.0,False,False
okx,KGEN_USDT_SWAP,1018,True,,0,-1,0.0,0.0,0.0,False,False
okx,KGEN_USDT_SWAP,1454,True,,0,-1,0.0,0.0,0.0,False,False
okx,KGEN_USDT_SWAP,1640,True,,1,13,0.0752,0.8718,0.0,False,False
okx,KGEN_USDT_SWAP,1769,True,,1,71,0.3582,0.3036,0.0,False,False
okx,KGEN_USDT_SWAP,3199,True,,0,-1,0.0,0.0,0.0,False,False
okx,KGEN_USDT_SWAP,4468,True,,0,-1,0.0,0.0,0.0,False,False
okx,KGEN_USDT_SWAP,7614,True,,0,-1,0.0,0.0,0.0,False,False
okx,KGEN_USDT_SWAP,9191,True,,0,-1,0.0,0.0,0.0,False,False
okx,KGEN_USDT_SWAP,9608,True,,0,-1,0.0,0.0,0.0,False,False
okx,KGEN_USDT_SWAP,12417,True,,0,-1,0.0,0.0,0.0,False,False
okx,KGEN_USDT_SWAP,13734,True,,0,-1,0.0,0.0,0.0,False,False
okx,KGEN_USDT_SWAP,14542,True,,1,107,0.5385,0.7715,0.0,False,False
okx,KGEN_USDT_SWAP,17188,True,,0,-1,0.0,0.0,0.0,False,False
okx,KGEN_USDT_SWAP,17359,True,,1,29,0.1506,0.5359,0.0,False,False
okx,KMNO_USDT_SWAP,564,True,,0,-1,0.0,0.0,0.0,False,False
okx,KMNO_USDT_SWAP,683,True,,0,-1,0.0,0.0,0.0,False,False
okx,KMNO_USDT_SWAP,2326,True,,0,-1,0.0,0.0,0.0,False,False
okx,KMNO_USDT_SWAP,4258,True,,0,-1,0.0,0.0,0.0,False,False
okx,KMNO_USDT_SWAP,6714,True,,0,-1,0.0,0.0,0.0,False,False
okx,KMNO_USDT_SWAP,8241,True,,0,-1,0.0,0.0,0.0,False,False
okx,KMNO_USDT_SWAP,9606,True,,0,-1,0.0,0.0,0.0,False,False
okx,KMNO_USDT_SWAP,11051,True,,0,-1,0.0,0.0,0.0,False,False
okx,KMNO_USDT_SWAP,13039,True,,0,-1,0.0,0.0,0.0,False,False
okx,KMNO_USDT_SWAP,23805,True,,0,-1,0.0,0.0,0.0,False,False
okx,KMNO_USDT_SWAP,27371,True,,0,-1,0.0,0.0,0.0,False,False
okx,KMNO_USDT_SWAP,29579,True,,1,57,0.2906,0.8456,0.0,False,False
okx,KMNO_USDT_SWAP,31578,True,,0,-1,0.0,0.0,0.0,False,False
okx,KSM_USDT_SWAP,4044,True,,0,-1,0.0,0.0,0.0,False,False
okx,KSM_USDT_SWAP,4255,True,,0,-1,0.0,0.0,0.0,False,False
okx,KSM_USDT_SWAP,7676,True,,0,-1,0.0,0.0,0.0,False,False
okx,KSM_USDT_SWAP,12577,True,,1,199,0.9959,0.3566,0.3566,True,True
okx,KSM_USDT_SWAP,24310,True,,0,-1,0.0,0.0,0.0,False,False
okx,KSM_USDT_SWAP,25150,True,,0,-1,0.0,0.0,0.0,False,False
okx,KSM_USDT_SWAP,25543,True,,0,-1,0.0,0.0,0.0,False,False
okx,KSM_USDT_SWAP,30490,True,,0,-1,0.0,0.0,0.0,False,False
okx,LAB_USDT_SWAP,1542,True,,0,-1,0.0,0.0,0.0,False,False
okx,LAB_USDT_SWAP,1819,True,,0,-1,0.0,0.0,0.0,False,False
okx,LAB_USDT_SWAP,2226,True,,0,-1,0.0,0.0,0.0,False,False
okx,LAB_USDT_SWAP,2633,True,,0,-1,0.0,0.0,0.0,False,False
okx,LAB_USDT_SWAP,3745,True,,0,-1,0.0,0.0,0.0,False,False
okx,LAB_USDT_SWAP,4900,True,,0,-1,0.0,0.0,0.0,False,False
okx,LAB_USDT_SWAP,5761,True,,0,-1,0.0,0.0,0.0,False,False
okx,LAB_USDT_SWAP,8951,True,,0,-1,0.0,0.0,0.0,False,False
okx,LAB_USDT_SWAP,10481,True,,1,28,0.1453,0.8334,0.0,False,False
okx,LAB_USDT_SWAP,11262,True,,1,32,0.1679,0.7891,0.0,False,False
okx,LAB_USDT_SWAP,13439,True,,0,-1,0.0,0.0,0.0,False,False
okx,LAB_USDT_SWAP,14785,True,,1,24,0.1277,0.4062,0.0,False,False
okx,LAB_USDT_SWAP,15275,True,,0,-1,0.0,0.0,0.0,False,False
okx,LAB_USDT_SWAP,16012,True,,0,-1,0.0,0.0,0.0,False,False
okx,LAB_USDT_SWAP,16449,True,,0,-1,0.0,0.0,0.0,False,False
okx,LAB_USDT_SWAP,16579,True,,0,-1,0.0,0.0,0.0,False,False
okx,LAYER_USDT_SWAP,3793,True,,1,135,0.6761,0.4749,0.0,False,False
okx,LAYER_USDT_SWAP,11059,True,,0,-1,0.0,0.0,0.0,False,False
okx,LAYER_USDT_SWAP,15183,True,,2,92,0.4613,0.7748,0.0,False,False
okx,LAYER_USDT_SWAP,16834,True,,0,-1,0.0,0.0,0.0,False,False
okx,LAYER_USDT_SWAP,19617,True,,0,-1,0.0,0.0,0.0,False,False
okx,LAYER_USDT_SWAP,22628,True,,0,-1,0.0,0.0,0.0,False,False
okx,LAYER_USDT_SWAP,24454,True,,1,56,0.2865,0.4794,0.0,False,False
okx,LAYER_USDT_SWAP,25165,True,,0,-1,0.0,0.0,0.0,False,False
okx,LA_USDT_SWAP,1461,True,,1,66,0.3347,0.5026,0.0,False,False
okx,LA_USDT_SWAP,5628,True,,0,-1,0.0,0.0,0.0,False,False
okx,LA_USDT_SWAP,5746,True,,1,123,0.6141,0.8321,0.0,False,False
okx,LA_USDT_SWAP,9252,True,,0,-1,0.0,0.0,0.0,False,False
okx,LA_USDT_SWAP,11841,True,,0,-1,0.0,0.0,0.0,False,False
okx,LA_USDT_SWAP,13945,True,,1,199,0.9946,0.394,0.394,True,True
okx,LA_USDT_SWAP,14811,True,,1,110,0.5495,0.555,0.0,False,False
okx,LA_USDT_SWAP,15780,True,,0,-1,0.0,0.0,0.0,False,False
okx,LA_USDT_SWAP,18126,True,,1,53,0.2697,0.6048,0.0,False,False
okx,LA_USDT_SWAP,19504,True,,2,199,0.9891,0.6818,0.3095,True,True
okx,LA_USDT_SWAP,24614,True,,1,26,0.1368,0.4831,0.0,False,False
okx,LA_USDT_SWAP,29161,True,,0,-1,0.0,0.0,0.0,False,False
okx,LDO_USDT_SWAP,1937,True,,0,-1,0.0,0.0,0.0,False,False
okx,LDO_USDT_SWAP,2758,True,,1,78,0.3918,0.5609,0.0,False,False
okx,LDO_USDT_SWAP,4227,True,,0,-1,0.0,0.0,0.0,False,False
okx,LDO_USDT_SWAP,5166,True,,0,-1,0.0,0.0,0.0,False,False
okx,LDO_USDT_SWAP,11499,True,,1,44,0.2279,0.3648,0.0,False,False
okx,LDO_USDT_SWAP,15069,True,,0,-1,0.0,0.0,0.0,False,False
okx,LDO_USDT_SWAP,28523,True,,2,51,0.2586,0.7543,0.0,False,False
okx,LDO_USDT_SWAP,30148,True,,1,44,0.2258,0.432,0.0,False,False
okx,LDO_USDT_SWAP,30318,True,,2,34,0.1779,0.776,0.0,False,False
okx,LIGHT_USDT_SWAP,293,True,,0,-1,0.0,0.0,0.0,False,False
okx,LIGHT_USDT_SWAP,1447,True,,0,-1,0.0,0.0,0.0,False,False
okx,LIGHT_USDT_SWAP,2259,True,,1,113,0.5678,0.6561,0.0,False,False
okx,LIGHT_USDT_SWAP,9035,True,,1,115,0.5787,0.4172,0.0,False,False
okx,LIGHT_USDT_SWAP,9331,True,,0,-1,0.0,0.0,0.0,False,False
okx,LIGHT_USDT_SWAP,10119,True,,0,-1,0.0,0.0,0.0,False,False
okx,LIGHT_USDT_SWAP,11729,True,,0,-1,0.0,0.0,0.0,False,False
okx,LINEA_USDT_SWAP,435,True,,0,-1,0.0,0.0,0.0,False,False
okx,LINEA_USDT_SWAP,1673,True,,0,-1,0.0,0.0,0.0,False,False
okx,LINEA_USDT_SWAP,2864,True,,0,-1,0.0,0.0,0.0,False,False
okx,LINEA_USDT_SWAP,3080,True,,0,-1,0.0,0.0,0.0,False,False
okx,LINEA_USDT_SWAP,3948,True,,1,199,0.9882,0.3304,0.3304,True,True
okx,LINEA_USDT_SWAP,6893,True,,0,-1,0.0,0.0,0.0,False,False
okx,LINEA_USDT_SWAP,13189,True,,0,-1,0.0,0.0,0.0,False,False
okx,LINEA_USDT_SWAP,14084,True,,1,4,0.0308,0.326,0.0,False,False
okx,LINEA_USDT_SWAP,15923,True,,0,-1,0.0,0.0,0.0,False,False
okx,LINEA_USDT_SWAP,16997,True,,1,99,0.4981,0.343,0.0,False,False
okx,LINK_USDT_SWAP,2029,True,,0,-1,0.0,0.0,0.0,False,False
okx,LINK_USDT_SWAP,7207,True,,0,-1,0.0,0.0,0.0,False,False
okx,LINK_USDT_SWAP,7555,True,,0,-1,0.0,0.0,0.0,False,False
okx,LINK_USDT_SWAP,7774,True,,0,-1,0.0,0.0,0.0,False,False
okx,LINK_USDT_SWAP,12673,True,,1,12,0.0682,0.4938,0.0,False,False
okx,LINK_USDT_SWAP,14043,True,,1,155,0.7741,0.4405,0.0,False,False
okx,LINK_USDT_SWAP,15173,True,,0,-1,0.0,0.0,0.0,False,False
okx,LINK_USDT_SWAP,23517,True,,0,-1,0.0,0.0,0.0,False,False
okx,LIT_USDT_SWAP,1120,True,,1,53,0.2705,0.7748,0.0,False,False
okx,LIT_USDT_SWAP,1174,True,,1,143,0.7162,0.306,0.0,False,False
okx,LIT_USDT_SWAP,2331,True,,0,-1,0.0,0.0,0.0,False,False
okx,LIT_USDT_SWAP,4269,True,,1,127,0.6348,0.3368,0.0,False,False
okx,LIT_USDT_SWAP,4434,True,,2,199,0.9886,0.6246,0.4393,True,True
okx,LIT_USDT_SWAP,4905,True,,0,-1,0.0,0.0,0.0,False,False
okx,LIT_USDT_SWAP,5998,True,,0,-1,0.0,0.0,0.0,False,False
okx,LIT_USDT_SWAP,6406,True,,0,-1,0.0,0.0,0.0,False,False
okx,LIT_USDT_SWAP,7923,True,,0,-1,0.0,0.0,0.0,False,False
okx,LIT_USDT_SWAP,8010,True,,2,112,0.5625,0.394,0.0,False,False
okx,LIT_USDT_SWAP,9873,True,,0,-1,0.0,0.0,0.0,False,False
okx,LIT_USDT_SWAP,11426,True,,1,157,0.7818,0.3817,0.0,False,False
okx,LIT_USDT_SWAP,12055,True,,1,59,0.2986,0.3676,0.0,False,False
okx,LPT_USDT_SWAP,4245,True,,0,-1,0.0,0.0,0.0,False,False
okx,LPT_USDT_SWAP,6722,True,,0,-1,0.0,0.0,0.0,False,False
okx,LPT_USDT_SWAP,7677,True,,1,180,0.8972,0.3154,0.0,False,False
okx,LPT_USDT_SWAP,15074,True,,0,-1,0.0,0.0,0.0,False,False
okx,LPT_USDT_SWAP,20733,True,,0,-1,0.0,0.0,0.0,False,False
okx,LPT_USDT_SWAP,23411,True,,0,-1,0.0,0.0,0.0,False,False
okx,LQTY_USDT_SWAP,3164,True,,0,-1,0.0,0.0,0.0,False,False
okx,LQTY_USDT_SWAP,3577,True,,0,-1,0.0,0.0,0.0,False,False
okx,LQTY_USDT_SWAP,4030,True,,2,51,0.263,0.4003,0.0,False,False
okx,LQTY_USDT_SWAP,7107,True,,0,-1,0.0,0.0,0.0,False,False
okx,LQTY_USDT_SWAP,12572,True,,1,10,0.061,0.8917,0.0,False,False
okx,LQTY_USDT_SWAP,14214,True,,1,88,0.4434,0.5284,0.0,False,False
okx,LQTY_USDT_SWAP,16136,True,,0,-1,0.0,0.0,0.0,False,False
okx,LQTY_USDT_SWAP,17950,True,,1,106,0.5298,0.3012,0.0,False,False
okx,LQTY_USDT_SWAP,21810,True,,1,67,0.3414,0.6147,0.0,False,False
okx,LQTY_USDT_SWAP,23768,True,,0,-1,0.0,0.0,0.0,False,False
okx,LQTY_USDT_SWAP,30801,True,,0,-1,0.0,0.0,0.0,False,False
okx,LQTY_USDT_SWAP,31108,True,,1,130,0.6514,0.6164,0.0,False,False
okx,LRC_USDT_SWAP,1892,True,,0,-1,0.0,0.0,0.0,False,False
okx,LRC_USDT_SWAP,2741,True,,1,38,0.198,0.3466,0.0,False,False
okx,LRC_USDT_SWAP,8685,True,,1,199,0.9911,0.458,0.458,True,True
okx,LRC_USDT_SWAP,10194,True,,0,-1,0.0,0.0,0.0,False,False
okx,LRC_USDT_SWAP,12573,True,,1,12,0.0701,0.471,0.0,False,False
okx,LRC_USDT_SWAP,18457,True,,0,-1,0.0,0.0,0.0,False,False
okx,LRC_USDT_SWAP,19115,True,,1,74,0.3741,0.3303,0.0,False,False
okx,LRC_USDT_SWAP,23795,True,,1,10,0.0605,0.338,0.0,False,False
okx,LRC_USDT_SWAP,26416,True,,0,-1,0.0,0.0,0.0,False,False
okx,LRC_USDT_SWAP,28201,True,,0,-1,0.0,0.0,0.0,False,False
okx,LRC_USDT_SWAP,30501,True,,1,30,0.1563,0.719,0.0,False,False
okx,LTC_USDT_SWAP,4197,True,,0,-1,0.0,0.0,0.0,False,False
okx,LTC_USDT_SWAP,6722,True,,1,116,0.5825,0.4401,0.0,False,False
okx,LTC_USDT_SWAP,12678,True,,0,-1,0.0,0.0,0.0,False,False
okx,LTC_USDT_SWAP,15067,True,,0,-1,0.0,0.0,0.0,False,False
okx,LTC_USDT_SWAP,15757,True,,0,-1,0.0,0.0,0.0,False,False
okx,LTC_USDT_SWAP,15782,True,,0,-1,0.0,0.0,0.0,False,False
okx,LTC_USDT_SWAP,23906,True,,0,-1,0.0,0.0,0.0,False,False
okx,LUNA_USDT_SWAP,3556,True,,0,-1,0.0,0.0,0.0,False,False
okx,LUNA_USDT_SWAP,12572,True,,2,12,0.0684,0.5056,0.0,False,False
okx,LUNA_USDT_SWAP,15008,True,,0,-1,0.0,0.0,0.0,False,False
okx,LUNA_USDT_SWAP,15071,True,,0,-1,0.0,0.0,0.0,False,False
okx,LUNA_USDT_SWAP,18070,True,,1,199,0.9887,0.3966,0.3966,True,True
okx,LUNA_USDT_SWAP,18215,True,,1,54,0.2754,0.5413,0.0,False,False
okx,LUNA_USDT_SWAP,30434,True,,1,86,0.4323,0.3908,0.0,False,False
okx,LUNA_USDT_SWAP,31933,True,,0,-1,0.0,0.0,0.0,False,False
okx,MAGIC_USDT_SWAP,1197,True,,0,-1,0.0,0.0,0.0,False,False
okx,MAGIC_USDT_SWAP,1933,True,,0,-1,0.0,0.0,0.0,False,False
okx,MAGIC_USDT_SWAP,5868,True,,1,10,0.0572,0.6483,0.0,False,False
okx,MAGIC_USDT_SWAP,6394,True,,1,110,0.553,0.5551,0.0,False,False
okx,MAGIC_USDT_SWAP,13234,True,,0,-1,0.0,0.0,0.0,False,False
okx,MAGIC_USDT_SWAP,15070,True,,0,-1,0.0,0.0,0.0,False,False
okx,MAGIC_USDT_SWAP,15521,True,,1,89,0.4494,0.4315,0.0,False,False
okx,MAGIC_USDT_SWAP,16243,True,,0,-1,0.0,0.0,0.0,False,False
okx,MAGIC_USDT_SWAP,21963,True,,1,47,0.242,0.5207,0.0,False,False
okx,MAGIC_USDT_SWAP,23804,True,,0,-1,0.0,0.0,0.0,False,False
okx,MANA_USDT_SWAP,1768,True,,0,-1,0.0,0.0,0.0,False,False
okx,MANA_USDT_SWAP,4333,True,,2,14,0.0803,0.5704,0.0,False,False
okx,MANA_USDT_SWAP,6621,True,,1,81,0.4068,0.6571,0.0,False,False
okx,MANA_USDT_SWAP,7576,True,,0,-1,0.0,0.0,0.0,False,False
okx,MANA_USDT_SWAP,12476,True,,2,199,0.9958,0.4555,0.4555,True,True
okx,MANA_USDT_SWAP,14969,True,,0,-1,0.0,0.0,0.0,False,False
okx,MANA_USDT_SWAP,15158,True,,2,199,0.9933,0.6143,0.6143,True,True
okx,MANA_USDT_SWAP,21726,True,,1,156,0.78,0.5823,0.0,False,False
okx,MANA_USDT_SWAP,22197,True,,0,-1,0.0,0.0,0.0,False,False
okx,MANA_USDT_SWAP,22298,True,,0,-1,0.0,0.0,0.0,False,False
okx,MANA_USDT_SWAP,24378,True,,0,-1,0.0,0.0,0.0,False,False
okx,MASK_USDT_SWAP,597,True,,0,-1,0.0,0.0,0.0,False,False
okx,MASK_USDT_SWAP,12575,True,,2,10,0.0577,0.5614,0.0,False,False
okx,MASK_USDT_SWAP,15068,True,,0,-1,0.0,0.0,0.0,False,False
okx,MASK_USDT_SWAP,19065,True,,0,-1,0.0,0.0,0.0,False,False
okx,MEME_USDT_SWAP,562,True,,1,79,0.3994,0.4911,0.0,False,False
okx,MEME_USDT_SWAP,2514,True,,1,49,0.2532,0.3617,0.0,False,False
okx,MEME_USDT_SWAP,2776,True,,0,-1,0.0,0.0,0.0,False,False
okx,MEME_USDT_SWAP,3142,True,,0,-1,0.0,0.0,0.0,False,False
okx,MEME_USDT_SWAP,4433,True,,0,-1,0.0,0.0,0.0,False,False
okx,MEME_USDT_SWAP,5566,True,,0,-1,0.0,0.0,0.0,False,False
okx,MEME_USDT_SWAP,6713,True,,3,89,0.4472,0.4769,0.0,False,False
okx,MEME_USDT_SWAP,7274,True,,0,-1,0.0,0.0,0.0,False,False
okx,MEME_USDT_SWAP,7682,True,,0,-1,0.0,0.0,0.0,False,False
okx,MEME_USDT_SWAP,8981,True,,1,91,0.4583,0.5524,0.0,False,False
okx,MEME_USDT_SWAP,9710,True,,2,104,0.5239,0.3595,0.0,False,False
okx,MEME_USDT_SWAP,10187,True,,0,-1,0.0,0.0,0.0,False,False
okx,MEME_USDT_SWAP,12572,True,,3,16,0.0904,0.461,0.0,False,False
okx,MEME_USDT_SWAP,13631,True,,0,-1,0.0,0.0,0.0,False,False
okx,MEME_USDT_SWAP,26213,True,,0,-1,0.0,0.0,0.0,False,False
okx,MERL_USDT_SWAP,1867,True,,0,-1,0.0,0.0,0.0,False,False
okx,MERL_USDT_SWAP,7674,True,,0,-1,0.0,0.0,0.0,False,False
okx,MERL_USDT_SWAP,8688,True,,2,52,0.2682,0.5594,0.0,False,False
okx,MERL_USDT_SWAP,9691,True,,1,59,0.2992,0.6203,0.0,False,False
okx,MERL_USDT_SWAP,10252,True,,0,-1,0.0,0.0,0.0,False,False
okx,MERL_USDT_SWAP,10537,True,,0,-1,0.0,0.0,0.0,False,False
okx,MERL_USDT_SWAP,11246,True,,1,36,0.1871,0.4711,0.0,False,False
okx,MERL_USDT_SWAP,11720,True,,0,-1,0.0,0.0,0.0,False,False
okx,MERL_USDT_SWAP,13436,True,,0,-1,0.0,0.0,0.0,False,False
okx,MERL_USDT_SWAP,13868,True,,0,-1,0.0,0.0,0.0,False,False
okx,MERL_USDT_SWAP,16124,True,,0,-1,0.0,0.0,0.0,False,False
okx,MERL_USDT_SWAP,16875,True,,1,90,0.4543,0.4461,0.0,False,False
okx,MERL_USDT_SWAP,18027,True,,0,-1,0.0,0.0,0.0,False,False
okx,MERL_USDT_SWAP,19664,True,,0,-1,0.0,0.0,0.0,False,False
okx,MERL_USDT_SWAP,24570,True,,0,-1,0.0,0.0,0.0,False,False
okx,MERL_USDT_SWAP,27054,True,,0,-1,0.0,0.0,0.0,False,False
okx,MERL_USDT_SWAP,29240,True,,0,-1,0.0,0.0,0.0,False,False
okx,MERL_USDT_SWAP,30152,True,,1,36,0.186,0.8844,0.0,False,False
okx,MERL_USDT_SWAP,30710,True,,0,-1,0.0,0.0,0.0,False,False
okx,MERL_USDT_SWAP,31002,True,,0,-1,0.0,0.0,0.0,False,False
okx,METIS_USDT_SWAP,1928,True,,0,-1,0.0,0.0,0.0,False,False
okx,METIS_USDT_SWAP,3556,True,,0,-1,0.0,0.0,0.0,False,False
okx,METIS_USDT_SWAP,4040,True,,2,94,0.4704,0.5683,0.0,False,False
okx,METIS_USDT_SWAP,4445,True,,2,13,0.0746,0.326,0.0,False,False
okx,METIS_USDT_SWAP,10194,True,,0,-1,0.0,0.0,0.0,False,False
okx,METIS_USDT_SWAP,11040,True,,1,29,0.15,0.682,0.0,False,False
okx,METIS_USDT_SWAP,12574,True,,2,9,0.0542,0.5575,0.0,False,False
okx,METIS_USDT_SWAP,13590,True,,0,-1,0.0,0.0,0.0,False,False
okx,METIS_USDT_SWAP,16904,True,,1,160,0.7971,0.7131,0.0,False,False
okx,METIS_USDT_SWAP,17515,True,,1,150,0.7512,0.5245,0.0,False,False
okx,METIS_USDT_SWAP,19068,True,,1,43,0.2192,0.7554,0.0,False,False
okx,METIS_USDT_SWAP,21602,True,,1,72,0.3623,0.5603,0.0,False,False
okx,METIS_USDT_SWAP,21870,True,,0,-1,0.0,0.0,0.0,False,False
okx,METIS_USDT_SWAP,23798,True,,1,99,0.4973,0.3306,0.0,False,False
okx,METIS_USDT_SWAP,26209,True,,0,-1,0.0,0.0,0.0,False,False
okx,METIS_USDT_SWAP,30492,True,,0,-1,0.0,0.0,0.0,False,False
okx,METIS_USDT_SWAP,30797,True,,0,-1,0.0,0.0,0.0,False,False
okx,MET_USDT_SWAP,1600,True,,0,-1,0.0,0.0,0.0,False,False
okx,MET_USDT_SWAP,2723,True,,0,-1,0.0,0.0,0.0,False,False
okx,MET_USDT_SWAP,4591,True,,0,-1,0.0,0.0,0.0,False,False
okx,MET_USDT_SWAP,5101,True,,2,59,0.3011,0.8325,0.0,False,False
okx,MET_USDT_SWAP,6961,True,,0,-1,0.0,0.0,0.0,False,False
okx,MET_USDT_SWAP,10500,True,,0,-1,0.0,0.0,0.0,False,False
okx,MET_USDT_SWAP,11557,True,,0,-1,0.0,0.0,0.0,False,False
okx,MEW_USDT_SWAP,3470,True,,0,-1,0.0,0.0,0.0,False,False
okx,MEW_USDT_SWAP,4056,True,,1,80,0.4043,0.3068,0.0,False,False
okx,MEW_USDT_SWAP,6721,True,,0,-1,0.0,0.0,0.0,False,False
okx,MEW_USDT_SWAP,15067,True,,0,-1,0.0,0.0,0.0,False,False
okx,MEW_USDT_SWAP,24311,True,,1,37,0.1911,0.457,0.0,False,False
okx,MEW_USDT_SWAP,28109,True,,1,57,0.2895,0.7293,0.0,False,False
okx,MEW_USDT_SWAP,28905,True,,1,41,0.2138,0.3912,0.0,False,False
okx,ME_USDT_SWAP,4441,True,,0,-1,0.0,0.0,0.0,False,False
okx,ME_USDT_SWAP,10854,True,,0,-1,0.0,0.0,0.0,False,False
okx,ME_USDT_SWAP,12576,True,,3,199,0.9956,0.5323,0.338,True,True
okx,ME_USDT_SWAP,15069,True,,0,-1,0.0,0.0,0.0,False,False
okx,MINA_USDT_SWAP,4433,True,,0,-1,0.0,0.0,0.0,False,False
okx,MINA_USDT_SWAP,6719,True,,1,82,0.4128,0.3272,0.0,False,False
okx,MINA_USDT_SWAP,10194,True,,0,-1,0.0,0.0,0.0,False,False
okx,MINA_USDT_SWAP,12574,True,,1,19,0.1025,0.3206,0.0,False,False
okx,MINA_USDT_SWAP,14889,True,,0,-1,0.0,0.0,0.0,False,False
okx,MINA_USDT_SWAP,15780,True,,1,55,0.2803,0.5515,0.0,False,False
okx,MINA_USDT_SWAP,16027,True,,0,-1,0.0,0.0,0.0,False,False
okx,MINA_USDT_SWAP,20735,True,,0,-1,0.0,0.0,0.0,False,False
okx,MINA_USDT_SWAP,21984,True,,2,29,0.1536,0.5345,0.0,False,False
okx,MINA_USDT_SWAP,27757,True,,1,72,0.366,0.3505,0.0,False,False
okx,MMT_USDT_SWAP,1641,True,,0,-1,0.0,0.0,0.0,False,False
okx,MMT_USDT_SWAP,4257,True,,0,-1,0.0,0.0,0.0,False,False
okx,MMT_USDT_SWAP,4576,True,,0,-1,0.0,0.0,0.0,False,False
okx,MMT_USDT_SWAP,4753,True,,1,22,0.1181,0.4977,0.0,False,False
okx,MMT_USDT_SWAP,13348,True,,1,47,0.2413,0.3344,0.0,False,False
okx,MMT_USDT_SWAP,14591,True,,0,-1,0.0,0.0,0.0,False,False
okx,MON_USDT_SWAP,1072,True,,0,-1,0.0,0.0,0.0,False,False
okx,MON_USDT_SWAP,2967,True,,3,195,0.9707,0.3793,0.0,False,True
okx,MON_USDT_SWAP,4209,True,,0,-1,0.0,0.0,0.0,False,False
okx,MON_USDT_SWAP,5052,True,,0,-1,0.0,0.0,0.0,False,False
okx,MON_USDT_SWAP,6477,True,,0,-1,0.0,0.0,0.0,False,False
okx,MON_USDT_SWAP,8009,True,,1,17,0.0951,0.3397,0.0,False,False
okx,MON_USDT_SWAP,10403,True,,1,96,0.4804,0.438,0.0,False,False
okx,MON_USDT_SWAP,11273,True,,0,-1,0.0,0.0,0.0,False,False
okx,MON_USDT_SWAP,11843,True,,4,152,0.7599,0.5018,0.0,False,False
okx,MON_USDT_SWAP,13586,True,,0,-1,0.0,0.0,0.0,False,False
okx,MON_USDT_SWAP,16540,True,,0,-1,0.0,0.0,0.0,False,False
