symbol,signal_time,conf,label,realized_ret
AEVO_USDT_SWAP,2026-01-21 17:15:00+00:00,0.3299448490142822,0,-0.0219707184561713
AERO_USDT_SWAP,2026-01-21 17:30:00+00:00,0.42794355750083923,0,-0.0233555992191504
ANIME_USDT_SWAP,2026-01-21 17:30:00+00:00,0.36140304803848267,0,-0.0206748192983868
ARKM_USDT_SWAP,2026-01-21 17:30:00+00:00,0.34005552530288696,0,-0.022042923079986
API3_USDT_SWAP,2026-01-21 17:30:00+00:00,0.3420366048812866,0,-0.0197486621496975
API3_USDT_SWAP,2026-01-22 06:00:00+00:00,0.4171207547187805,0,-0.0088415343865683
BIO_USDT_SWAP,2026-01-22 06:45:00+00:00,0.4232516288757324,0,-0.0186692883706373
ACH_USDT_SWAP,2026-01-22 18:00:00+00:00,0.38979384303092957,0,-0.0161234782115082
BOME_USDT_SWAP,2026-01-22 19:15:00+00:00,0.3172075152397156,0,-0.0145139332082517
BIGTIME_USDT_SWAP,2026-01-22 19:15:00+00:00,0.33473286032676697,0,-0.0150551280800075
APT_USDT_SWAP,2026-01-22 20:30:00+00:00,0.4657823443412781,0,-0.0147029136973527
BAT_USDT_SWAP,2026-01-23 07:30:00+00:00,0.38727548718452454,1,0.0300410967780271
BRETT_USDT_SWAP,2026-01-23 07:45:00+00:00,0.4345685839653015,0,-0.0103266883624492
ARB_USDT_SWAP,2026-01-23 09:00:00+00:00,0.3856848180294037,0,-0.0111966333326836
AAVE_USDT_SWAP,2026-01-23 09:00:00+00:00,0.4308341443538666,0,-0.0077855795016682
BNB_USDT_SWAP,2026-01-23 09:00:00+00:00,0.36126044392585754,0,-0.0039314880903983
ADA_USDT_SWAP,2026-01-23 09:00:00+00:00,0.31280505657196045,0,-0.0089544438411778
ACT_USDT_SWAP,2026-01-23 19:00:00+00:00,0.4820769727230072,0,-0.0165021437070366
AEVO_USDT_SWAP,2026-01-23 19:15:00+00:00,0.3843342959880829,0,-0.0161894102524001
AIXBT_USDT_SWAP,2026-01-23 19:15:00+00:00,0.46425238251686096,0,-0.0234545297881164
ARKM_USDT_SWAP,2026-01-23 19:30:00+00:00,0.40959134697914124,0,0.0084889643463497
API3_USDT_SWAP,2026-01-23 19:30:00+00:00,0.4467736482620239,0,-0.012906867316963
ANIME_USDT_SWAP,2026-01-23 19:30:00+00:00,0.5316656827926636,0,-0.0140815485295558
AR_USDT_SWAP,2026-01-23 19:30:00+00:00,0.4298385977745056,0,-0.0174099117612558
AUCTION_USDT_SWAP,2026-01-23 19:45:00+00:00,0.4750618636608124,0,-0.0113068069598043
BICO_USDT_SWAP,2026-01-23 20:00:00+00:00,0.4243318438529968,0,0.0048150025342117
BAND_USDT_SWAP,2026-01-23 20:00:00+00:00,0.40126028656959534,0,0.0016409583196586
BONK_USDT_SWAP,2026-01-23 20:15:00+00:00,0.32582172751426697,0,0.0082663092046468
BIO_USDT_SWAP,2026-01-23 20:15:00+00:00,0.3603576719760895,0,-0.0187049589504104
BLUR_USDT_SWAP,2026-01-23 20:15:00+00:00,0.3797985911369324,0,0.0244608947537816
BRETT_USDT_SWAP,2026-01-23 20:15:00+00:00,0.3167402744293213,0,0.0007385524372229
ADA_USDT_SWAP,2026-01-23 21:30:00+00:00,0.35063719749450684,0,0.0041876046901172
BARD_USDT_SWAP,2026-01-23 23:15:00+00:00,0.42236387729644775,0,-0.008403883463428
ALLO_USDT_SWAP,2026-01-24 00:00:00+00:00,0.3060135841369629,0,-0.0158279798186131
AT_USDT_SWAP,2026-01-24 05:15:00+00:00,0.33665159344673157,1,0.0240889963224621
A_USDT_SWAP,2026-01-24 07:30:00+00:00,0.4067637026309967,0,-0.0112305494522947
ALGO_USDT_SWAP,2026-01-24 07:45:00+00:00,0.38498586416244507,1,0.0159889065852498
ARKM_USDT_SWAP,2026-01-24 08:00:00+00:00,0.4271795153617859,1,0.019042043845886
AERO_USDT_SWAP,2026-01-24 08:00:00+00:00,0.3462924063205719,0,-0.0060348462364658
ACH_USDT_SWAP,2026-01-25 08:30:00+00:00,0.3189132809638977,0,-0.0153830557615108
ACT_USDT_SWAP,2026-01-25 08:30:00+00:00,0.3895690143108368,0,-0.01385854259625
BEAT_USDT_SWAP,2026-01-25 12:00:00+00:00,0.3804323971271515,1,0.0584847977312097
AVNT_USDT_SWAP,2026-01-26 00:45:00+00:00,0.38705143332481384,0,-0.0334632878492529
AEVO_USDT_SWAP,2026-01-26 09:45:00+00:00,0.374193012714386,0,-0.0116387347429219
BREV_USDT_SWAP,2026-01-27 00:15:00+00:00,0.3760882616043091,0,-0.0154169131079704
BERA_USDT_SWAP,2026-01-27 11:30:00+00:00,0.3731189966201782,0,-0.0132822191087268
BONK_USDT_SWAP,2026-01-27 11:45:00+00:00,0.33388593792915344,0,-0.0073835793926266
BARD_USDT_SWAP,2026-01-27 14:45:00+00:00,0.495891273021698,0,-0.0109558415070784
ACH_USDT_SWAP,2026-01-28 11:30:00+00:00,0.40980303287506104,1,0.0280333709349556
ACT_USDT_SWAP,2026-01-28 11:30:00+00:00,0.4302807152271271,1,0.0278022807877731
BAND_USDT_SWAP,2026-01-28 12:30:00+00:00,0.3814229667186737,1,0.0210584181792521
BICO_USDT_SWAP,2026-01-28 12:30:00+00:00,0.3558099567890167,1,0.0242438180424826
BLUR_USDT_SWAP,2026-01-28 12:45:00+00:00,0.3452533483505249,1,0.0207388439425926
BIGTIME_USDT_SWAP,2026-01-28 12:45:00+00:00,0.4017636775970459,0,-0.0107232172239436
ACU_USDT_SWAP,2026-01-28 21:15:00+00:00,0.3759569227695465,0,-0.0666269604745857
1INCH_USDT_SWAP,2026-01-29 00:00:00+00:00,0.32900527119636536,1,0.0576052071531318
A_USDT_SWAP,2026-01-29 00:00:00+00:00,0.3161632716655731,1,0.0262949884299348
AEVO_USDT_SWAP,2026-01-29 00:15:00+00:00,0.44402164220809937,1,0.0313336179256666
AIXBT_USDT_SWAP,2026-01-29 00:15:00+00:00,0.3261832296848297,1,0.0757136725593552
AR_USDT_SWAP,2026-01-29 00:30:00+00:00,0.4655643403530121,1,0.0395824326875589
API3_USDT_SWAP,2026-01-29 00:30:00+00:00,0.46121546626091003,1,0.0240749264633015
AERO_USDT_SWAP,2026-01-29 00:30:00+00:00,0.4202449321746826,1,0.0336724491182416
ANIME_USDT_SWAP,2026-01-29 00:30:00+00:00,0.36679115891456604,1,0.0354538045699868
BOME_USDT_SWAP,2026-01-29 01:15:00+00:00,0.4038979411125183,1,0.044610740302603
ARB_USDT_SWAP,2026-01-29 02:30:00+00:00,0.36771053075790405,1,0.0356752516014384
BNB_USDT_SWAP,2026-01-29 02:30:00+00:00,0.4167289435863495,0,-0.0054301696292893
APE_USDT_SWAP,2026-01-29 02:30:00+00:00,0.4826304614543915,1,0.0401751017299949
AAVE_USDT_SWAP,2026-01-29 02:30:00+00:00,0.39071065187454224,1,0.0274536141067014
AT_USDT_SWAP,2026-01-29 10:15:00+00:00,0.5027033090591431,0,-0.0187962047698309
BAND_USDT_SWAP,2026-01-30 02:00:00+00:00,0.3417530059814453,0,-0.0172026109672776
BABY_USDT_SWAP,2026-01-30 02:00:00+00:00,0.4606916904449463,0,-0.0227928379031877
BOME_USDT_SWAP,2026-01-30 02:15:00+00:00,0.3479209244251251,0,-0.0243583693186919
1INCH_USDT_SWAP,2026-01-30 13:30:00+00:00,0.36019402742385864,0,-0.0135906067258233
ACH_USDT_SWAP,2026-01-30 13:30:00+00:00,0.39096516370773315,1,0.0339942196760858
AEVO_USDT_SWAP,2026-01-30 13:45:00+00:00,0.32170310616493225,0,-0.0123794482498303
AIXBT_USDT_SWAP,2026-01-30 13:45:00+00:00,0.37298673391342163,0,-0.0183068776675748
BARD_USDT_SWAP,2026-01-30 17:45:00+00:00,0.39473044872283936,0,-0.0111448994594499
AGLD_USDT_SWAP,2026-01-31 02:15:00+00:00,0.33413225412368774,1,0.0326244983457739
AIXBT_USDT_SWAP,2026-01-31 02:15:00+00:00,0.3088105320930481,1,0.0461025406539103
BRETT_USDT_SWAP,2026-01-31 03:15:00+00:00,0.3262162208557129,1,0.0317703272947296
APE_USDT_SWAP,2026-01-31 04:30:00+00:00,0.30485472083091736,1,0.0269773877284604
A_USDT_SWAP,2026-02-01 15:30:00+00:00,0.3835349678993225,0,-0.0185149607503352
A_USDT_SWAP,2026-02-02 04:00:00+00:00,0.37077710032463074,0,-0.0279892063025314
ACT_USDT_SWAP,2026-02-02 04:00:00+00:00,0.4102030396461487,0,-0.0350267854234358
BAND_USDT_SWAP,2026-02-02 05:00:00+00:00,0.3067486584186554,0,-0.0273720860980734
AT_USDT_SWAP,2026-02-02 14:15:00+00:00,0.3278587758541107,0,-0.0097913261264029
BICO_USDT_SWAP,2026-02-02 17:30:00+00:00,0.31835129857063293,0,-0.0160562712168769
BAT_USDT_SWAP,2026-02-02 17:30:00+00:00,0.37639766931533813,0,-0.0149640865304628
AVNT_USDT_SWAP,2026-02-03 08:45:00+00:00,0.36645156145095825,1,0.0364951746158981
ACT_USDT_SWAP,2026-02-03 17:30:00+00:00,0.3296188414096832,0,-0.0336572286133424
1INCH_USDT_SWAP,2026-02-03 17:30:00+00:00,0.3321356475353241,0,-0.0199926209068609
AEVO_USDT_SWAP,2026-02-03 17:45:00+00:00,0.4178083539009094,0,-0.0205510339892646
BAND_USDT_SWAP,2026-02-03 18:30:00+00:00,0.34506756067276,0,-0.0213371386252019
BERA_USDT_SWAP,2026-02-03 18:30:00+00:00,0.32798290252685547,0,-0.0283287946781424
ASTER_USDT_SWAP,2026-02-03 23:15:00+00:00,0.4012087285518646,0,0.0520156046814044
AXS_USDT_SWAP,2026-02-04 06:45:00+00:00,0.38521498441696167,0,0.0546212834656263
BERA_USDT_SWAP,2026-02-04 07:00:00+00:00,0.418750524520874,1,0.0468816289366083
BRETT_USDT_SWAP,2026-02-04 07:15:00+00:00,0.34670644998550415,1,0.0404492803002449
BREV_USDT_SWAP,2026-02-04 08:15:00+00:00,0.38703832030296326,0,-0.016182740662192
2Z_USDT_SWAP,2026-02-04 09:45:00+00:00,0.36285123229026794,1,0.0290546716397319
ALLO_USDT_SWAP,2026-02-04 11:00:00+00:00,0.40739110112190247,0,-0.0128830354801412
AT_USDT_SWAP,2026-02-04 16:15:00+00:00,0.4582914113998413,0,-0.0026368658965344
ARB_USDT_SWAP,2026-02-04 21:00:00+00:00,0.4440126121044159,1,0.0667247154228432
BEAT_USDT_SWAP,2026-02-04 22:00:00+00:00,0.37899482250213623,1,0.0881355395091922
BCH_USDT_SWAP,2026-02-05 09:30:00+00:00,0.42789915204048157,1,0.0461654633457175
AEVO_USDT_SWAP,2026-02-06 08:15:00+00:00,0.4636155664920807,0,-0.0311156370905514
AT_USDT_SWAP,2026-02-07 06:45:00+00:00,0.3810665011405945,0,-0.0068894452063422
0G_USDT_SWAP,2026-02-07 07:45:00+00:00,0.440824031829834,0,-0.0262470138586558
BIO_USDT_SWAP,2026-02-07 10:15:00+00:00,0.3300183117389679,0,-0.0181905517105108
ATOM_USDT_SWAP,2026-02-07 11:30:00+00:00,0.36148911714553833,0,-0.0134704408017291
ASTER_USDT_SWAP,2026-02-07 14:45:00+00:00,0.38544344902038574,0,-0.0164162051179432
AR_USDT_SWAP,2026-02-07 22:00:00+00:00,0.3103775978088379,1,0.0368300029934514
APT_USDT_SWAP,2026-02-08 00:00:00+00:00,0.3507324159145355,1,0.0318014600094855
2Z_USDT_SWAP,2026-02-08 01:15:00+00:00,0.43394938111305237,1,0.0311846787475367
ACH_USDT_SWAP,2026-02-08 10:00:00+00:00,0.30931025743484497,1,0.0275918209722458
ALGO_USDT_SWAP,2026-02-08 10:15:00+00:00,0.34380125999450684,0,-0.0125981937485346
AIXBT_USDT_SWAP,2026-02-08 10:15:00+00:00,0.30764690041542053,0,-0.0137574878284233
AGLD_USDT_SWAP,2026-02-08 10:15:00+00:00,0.4251743257045746,0,-0.0130987978886198
ARKM_USDT_SWAP,2026-02-08 10:30:00+00:00,0.3757593333721161,0,-0.0118061099971279
AR_USDT_SWAP,2026-02-08 10:30:00+00:00,0.3392116129398346,0,-0.0126534701069767
ANIME_USDT_SWAP,2026-02-08 10:30:00+00:00,0.4058252274990082,0,0.0223089793641941
ACT_USDT_SWAP,2026-02-08 22:30:00+00:00,0.3332958221435547,0,-0.0144645665908864
BCH_USDT_SWAP,2026-02-09 01:00:00+00:00,0.365450382232666,1,0.0280437715503389
API3_USDT_SWAP,2026-02-10 00:00:00+00:00,0.363314688205719,0,-0.0149533447573871
BERA_USDT_SWAP,2026-02-10 00:30:00+00:00,0.3903641998767853,0,-0.0295226805649465
BABY_USDT_SWAP,2026-02-10 00:30:00+00:00,0.43503764271736145,0,-0.0105895024615858
BREV_USDT_SWAP,2026-02-10 01:45:00+00:00,0.4013126492500305,1,0.0512495676122093
AVNT_USDT_SWAP,2026-02-10 03:15:00+00:00,0.32902052998542786,0,-0.0111026806439432
AUCTION_USDT_SWAP,2026-02-10 12:45:00+00:00,0.30771303176879883,0,-0.0165434151647609
ACU_USDT_SWAP,2026-02-10 21:45:00+00:00,0.30115988850593567,0,-0.0299327172972809
AT_USDT_SWAP,2026-02-10 22:15:00+00:00,0.4427514374256134,0,-0.0073719704404986
AUCTION_USDT_SWAP,2026-02-11 01:15:00+00:00,0.365466445684433,1,0.0382194381307838
ADA_USDT_SWAP,2026-02-11 03:00:00+00:00,0.48430073261260986,1,0.0211389733874796
BNB_USDT_SWAP,2026-02-11 03:00:00+00:00,0.3729819059371948,1,0.016706118094558
ATOM_USDT_SWAP,2026-02-11 03:00:00+00:00,0.32130861282348633,0,-0.0072696561457814
AAVE_USDT_SWAP,2026-02-11 03:00:00+00:00,0.4461297392845154,0,-0.0080316336795109
2Z_USDT_SWAP,2026-02-11 04:15:00+00:00,0.34426459670066833,0,-0.0034350640771567
ACU_USDT_SWAP,2026-02-11 10:15:00+00:00,0.3320794701576233,0,-0.0317087941921631
BREV_USDT_SWAP,2026-02-11 15:15:00+00:00,0.46244949102401733,0,-0.0227767145853419
ADA_USDT_SWAP,2026-02-11 15:30:00+00:00,0.4087880849838257,0,-0.0190283714115163
AAVE_USDT_SWAP,2026-02-11 15:30:00+00:00,0.32623323798179626,0,-0.0271671299180766
ARB_USDT_SWAP,2026-02-11 15:30:00+00:00,0.40932315587997437,0,-0.0239720494771352
BCH_USDT_SWAP,2026-02-11 15:30:00+00:00,0.47936227917671204,0,-0.0143683555701336
AVAX_USDT_SWAP,2026-02-11 15:30:00+00:00,0.4348973035812378,0,-0.0189704836467142
2Z_USDT_SWAP,2026-02-11 16:45:00+00:00,0.3125533163547516,0,-0.0181724038591614
AT_USDT_SWAP,2026-02-11 23:15:00+00:00,0.35758742690086365,0,-0.007601655374438
BAT_USDT_SWAP,2026-02-12 15:00:00+00:00,0.4290078580379486,1,0.0400538715263709
AVAX_USDT_SWAP,2026-02-12 16:30:00+00:00,0.39036643505096436,0,-0.0159384724819007
ATOM_USDT_SWAP,2026-02-12 16:30:00+00:00,0.3711963891983032,0,-0.0159114798744557
BNB_USDT_SWAP,2026-02-12 16:30:00+00:00,0.33019018173217773,0,-0.0122781233093
AVNT_USDT_SWAP,2026-02-12 17:45:00+00:00,0.32693806290626526,0,-0.0254829938285813
1INCH_USDT_SWAP,2026-02-13 02:30:00+00:00,0.3295617997646332,0,-0.0107536962938765
A_USDT_SWAP,2026-02-13 02:30:00+00:00,0.35567423701286316,0,-0.0104591530677552
BICO_USDT_SWAP,2026-02-13 03:30:00+00:00,0.3636752963066101,0,-0.0090415030996028
ADA_USDT_SWAP,2026-02-13 05:00:00+00:00,0.4135940968990326,0,-0.0094537061145976
APT_USDT_SWAP,2026-02-13 05:00:00+00:00,0.3779745399951935,0,-0.013180247120084
AVAX_USDT_SWAP,2026-02-13 05:00:00+00:00,0.47462108731269836,0,-0.0090420094225833
ATOM_USDT_SWAP,2026-02-13 05:00:00+00:00,0.39602458477020264,0,-0.0084415979487136
AUCTION_USDT_SWAP,2026-02-14 04:15:00+00:00,0.33887532353401184,0,-0.0116465361677076
2Z_USDT_SWAP,2026-02-14 07:15:00+00:00,0.42798906564712524,0,-0.0075066695851556
BARD_USDT_SWAP,2026-02-14 07:45:00+00:00,0.49442148208618164,0,-0.0076313063201
AT_USDT_SWAP,2026-02-15 14:45:00+00:00,0.4003644585609436,0,-0.006426896412213
APR_USDT_SWAP,2026-02-15 16:45:00+00:00,0.36457183957099915,0,-0.0496223863680196
ACH_USDT_SWAP,2026-02-16 05:30:00+00:00,0.3244423568248749,0,-0.0098074563940004
ALGO_USDT_SWAP,2026-02-16 05:45:00+00:00,0.3303363025188446,0,-0.0095584297787468
ANIME_USDT_SWAP,2026-02-16 06:00:00+00:00,0.3021886348724365,0,-0.0100335441450638
API3_USDT_SWAP,2026-02-16 06:00:00+00:00,0.3277822732925415,0,-0.0097850741984084
ASTER_USDT_SWAP,2026-02-16 11:15:00+00:00,0.4431953430175781,0,-0.0134415071904571
ADA_USDT_SWAP,2026-02-17 09:00:00+00:00,0.47511589527130127,0,-0.0111743156765524
BNB_USDT_SWAP,2026-02-17 09:00:00+00:00,0.42787274718284607,0,-0.0056540443856978
ARB_USDT_SWAP,2026-02-17 09:00:00+00:00,0.3884715437889099,0,-0.0099260444597387
APT_USDT_SWAP,2026-02-17 09:00:00+00:00,0.35588788986206055,0,-0.0107818852966982
APR_USDT_SWAP,2026-02-17 18:45:00+00:00,0.39693212509155273,0,-0.0283804099750142
BERA_USDT_SWAP,2026-02-17 20:00:00+00:00,0.35489001870155334,0,-0.0195162546949271
BICO_USDT_SWAP,2026-02-17 20:00:00+00:00,0.41656771302223206,1,0.0333400199513975
BAND_USDT_SWAP,2026-02-17 20:00:00+00:00,0.4407198131084442,0,-0.0118825165682199
BRETT_USDT_SWAP,2026-02-17 20:15:00+00:00,0.4389059841632843,0,0.0300722258699934
BOME_USDT_SWAP,2026-02-17 20:15:00+00:00,0.3903510868549347,0,-0.0161788624941495
BLUR_USDT_SWAP,2026-02-17 20:15:00+00:00,0.4037034511566162,0,-0.0120491809028723
BIO_USDT_SWAP,2026-02-17 20:15:00+00:00,0.3467293083667755,0,-0.0161125997627135
BIGTIME_USDT_SWAP,2026-02-17 20:15:00+00:00,0.37407544255256653,0,0.0252659574468085
APE_USDT_SWAP,2026-02-17 21:30:00+00:00,0.45224615931510925,0,0.0023734177215188
ARB_USDT_SWAP,2026-02-17 21:30:00+00:00,0.4255468249320984,0,-0.0008849557522123
ADA_USDT_SWAP,2026-02-17 21:30:00+00:00,0.4090147614479065,0,-0.0139492944713029
BNB_USDT_SWAP,2026-02-17 21:30:00+00:00,0.36444091796875,0,-0.0089528119350373
BCH_USDT_SWAP,2026-02-18 10:00:00+00:00,0.4037567377090454,1,0.0175020477956768
2Z_USDT_SWAP,2026-02-18 11:15:00+00:00,0.32219189405441284,1,0.0232309136743378
1INCH_USDT_SWAP,2026-02-19 08:30:00+00:00,0.39715486764907837,0,-0.0089509863370842
BRETT_USDT_SWAP,2026-02-19 22:15:00+00:00,0.352462500333786,0,-0.0143394048753596
BOME_USDT_SWAP,2026-02-19 22:15:00+00:00,0.3277803361415863,0,-0.0110349414854192
BARD_USDT_SWAP,2026-02-20 01:15:00+00:00,0.3720076382160187,1,0.0107222340276578
APT_USDT_SWAP,2026-02-20 12:00:00+00:00,0.4128043055534363,0,-0.0090922890398661
BABY_USDT_SWAP,2026-02-21 11:30:00+00:00,0.30034783482551575,0,-0.0060898911089559
ATOM_USDT_SWAP,2026-02-21 13:00:00+00:00,0.4343012273311615,1,0.0237582772951991
ALLO_USDT_SWAP,2026-02-21 15:30:00+00:00,0.41734579205513,0,-0.057838987852363
A_USDT_SWAP,2026-02-21 23:00:00+00:00,0.3383978605270386,1,0.0200781676854109
BIGTIME_USDT_SWAP,2026-02-22 00:15:00+00:00,0.43012070655822754,1,0.0370044959599413
BLUR_USDT_SWAP,2026-02-22 00:15:00+00:00,0.3212534189224243,1,0.0187277247436392
BIO_USDT_SWAP,2026-02-22 00:15:00+00:00,0.4086151421070099,0,0.0544703230653644
AR_USDT_SWAP,2026-02-22 12:00:00+00:00,0.37584245204925537,0,-0.0092165626253716
ANIME_USDT_SWAP,2026-02-22 12:00:00+00:00,0.42325517535209656,1,0.0185827978082457
AERO_USDT_SWAP,2026-02-22 12:00:00+00:00,0.3831508159637451,1,0.0401210441126462
AUCTION_USDT_SWAP,2026-02-22 12:15:00+00:00,0.462570458650589,1,0.0282804227270541
BIGTIME_USDT_SWAP,2026-02-22 12:45:00+00:00,0.460271954536438,0,-0.0170595869510348
BEAT_USDT_SWAP,2026-02-22 15:00:00+00:00,0.33740365505218506,0,-0.0159329688316468
APR_USDT_SWAP,2026-02-22 23:45:00+00:00,0.35636624693870544,1,0.0537036575026779
API3_USDT_SWAP,2026-02-23 00:30:00+00:00,0.494191437959671,1,0.0309558459963026
AXS_USDT_SWAP,2026-02-23 00:45:00+00:00,0.4417096972465515,1,0.0327520890625283
AUCTION_USDT_SWAP,2026-02-23 00:45:00+00:00,0.5213969349861145,1,0.0251847386828703
BERA_USDT_SWAP,2026-02-23 01:00:00+00:00,0.3691737949848175,0,0.0165885322755139
BIGTIME_USDT_SWAP,2026-02-23 01:15:00+00:00,0.36112862825393677,0,-0.0222734222940117
BONK_USDT_SWAP,2026-02-23 01:15:00+00:00,0.349551260471344,0,-0.0143115180399061
BIO_USDT_SWAP,2026-02-23 01:15:00+00:00,0.38828930258750916,0,-0.0308620638819057
BEAT_USDT_SWAP,2026-02-23 03:30:00+00:00,0.33911916613578796,1,0.0992131798168576
BAND_USDT_SWAP,2026-02-23 13:30:00+00:00,0.3333060145378113,1,0.0266049654927618
BIGTIME_USDT_SWAP,2026-02-23 13:45:00+00:00,0.4167954921722412,1,0.0352412517182363
APE_USDT_SWAP,2026-02-23 15:00:00+00:00,0.4485803246498108,0,0.0247279920870424
AVAX_USDT_SWAP,2026-02-23 15:00:00+00:00,0.3169536888599396,1,0.0297732537112676
APT_USDT_SWAP,2026-02-23 15:00:00+00:00,0.48237094283103943,1,0.0441209991283277
API3_USDT_SWAP,2026-02-24 01:30:00+00:00,0.4137142300605774,0,-0.0035026269702276
ARKM_USDT_SWAP,2026-02-24 01:30:00+00:00,0.32337436079978943,0,-0.0028195488721803
AUCTION_USDT_SWAP,2026-02-24 01:45:00+00:00,0.3298203647136688,0,-0.0128339793938447
AXS_USDT_SWAP,2026-02-24 01:45:00+00:00,0.39084288477897644,0,-0.0163928612981809
BAT_USDT_SWAP,2026-02-24 02:00:00+00:00,0.4184483289718628,0,-0.0124204651539019
BLUR_USDT_SWAP,2026-02-24 02:15:00+00:00,0.35137730836868286,0,-0.0015503875968991
ARB_USDT_SWAP,2026-02-24 03:30:00+00:00,0.33608293533325195,0,0.007600434310532
BNB_USDT_SWAP,2026-02-24 03:30:00+00:00,0.3369104266166687,1,0.0256454893128066
APT_USDT_SWAP,2026-02-24 03:30:00+00:00,0.3776687681674957,0,-0.013625338368614
BARD_USDT_SWAP,2026-02-24 05:15:00+00:00,0.40732675790786743,0,-0.0125218591456692
AEVO_USDT_SWAP,2026-02-24 13:45:00+00:00,0.38186517357826233,0,0.0078226857887875
ALGO_USDT_SWAP,2026-02-24 13:45:00+00:00,0.39428722858428955,0,-0.0080738647143357
ACU_USDT_SWAP,2026-02-26 00:15:00+00:00,0.36222538352012634,0,0.035941387890517
AAVE_USDT_SWAP,2026-02-26 05:30:00+00:00,0.3140634298324585,1,0.0407683716607958
BERA_USDT_SWAP,2026-02-26 16:30:00+00:00,0.4049778878688812,0,-0.0194513235521309
BREV_USDT_SWAP,2026-02-26 17:45:00+00:00,0.32581186294555664,0,-0.0219619688846718
BAT_USDT_SWAP,2026-02-27 05:00:00+00:00,0.37771502137184143,0,0.0122410546139359
BCH_USDT_SWAP,2026-02-27 06:30:00+00:00,0.37284862995147705,1,0.0274318019872621
ASTER_USDT_SWAP,2026-02-27 09:45:00+00:00,0.4333611726760864,0,-0.0095475065522163
AIXBT_USDT_SWAP,2026-02-28 05:15:00+00:00,0.38598620891571045,1,0.0651474224939421
AUCTION_USDT_SWAP,2026-02-28 05:45:00+00:00,0.3840923011302948,1,0.0246781178044566
BAND_USDT_SWAP,2026-02-28 06:00:00+00:00,0.4201679229736328,1,0.0292492201389085
BIGTIME_USDT_SWAP,2026-02-28 06:15:00+00:00,0.40099743008613586,1,0.0403102166156594
BIO_USDT_SWAP,2026-02-28 06:15:00+00:00,0.31274959444999695,1,0.0492491143090252
AT_USDT_SWAP,2026-03-01 03:45:00+00:00,0.35490575432777405,0,-0.0068700503350349
BIO_USDT_SWAP,2026-03-01 07:15:00+00:00,0.34535887837409973,0,-0.0151981568096969
2Z_USDT_SWAP,2026-03-01 09:45:00+00:00,0.37304726243019104,0,-0.0147178999716924
ACT_USDT_SWAP,2026-03-02 07:00:00+00:00,0.3188219368457794,0,-0.0144018586124329
1INCH_USDT_SWAP,2026-03-02 07:00:00+00:00,0.3957987129688263,0,-0.0133586977776758
A_USDT_SWAP,2026-03-02 07:00:00+00:00,0.4810507297515869,0,-0.0126976394951218
ALGO_USDT_SWAP,2026-03-02 07:15:00+00:00,0.45581966638565063,0,-0.0117939651541788
AEVO_USDT_SWAP,2026-03-02 07:15:00+00:00,0.3324595093727112,0,-0.0142167187929589
APR_USDT_SWAP,2026-03-02 19:15:00+00:00,0.39728283882141113,1,0.0403401758831143
AXS_USDT_SWAP,2026-03-02 20:15:00+00:00,0.46780604124069214,1,0.0468709355352008
ALGO_USDT_SWAP,2026-03-03 08:15:00+00:00,0.3877134919166565,0,-0.0093675390192239
ARKM_USDT_SWAP,2026-03-03 08:30:00+00:00,0.3497428894042969,0,-0.0116531883226905
BABY_USDT_SWAP,2026-03-03 09:00:00+00:00,0.35138750076293945,0,0.014977973568282
BICO_USDT_SWAP,2026-03-03 09:00:00+00:00,0.3961508274078369,0,-0.0158084569818324
BOME_USDT_SWAP,2026-03-03 09:15:00+00:00,0.39475032687187195,0,-0.0144764189884774
BRETT_USDT_SWAP,2026-03-03 09:15:00+00:00,0.3882022798061371,0,-0.0215258971886636
APT_USDT_SWAP,2026-03-03 10:30:00+00:00,0.3758612871170044,0,-0.0213110665679249
0G_USDT_SWAP,2026-03-03 19:15:00+00:00,0.4320489466190338,0,-0.0029102667744543
ALGO_USDT_SWAP,2026-03-03 20:45:00+00:00,0.5146851539611816,0,-0.0131614646899446
ANIME_USDT_SWAP,2026-03-03 21:00:00+00:00,0.36579209566116333,0,-0.013939620222852
ATH_USDT_SWAP,2026-03-03 21:00:00+00:00,0.3959924280643463,0,-0.0208916480642558
BAND_USDT_SWAP,2026-03-03 21:30:00+00:00,0.4677431285381317,0,-0.0143951642325468
2Z_USDT_SWAP,2026-03-04 00:15:00+00:00,0.39499273896217346,0,-0.0121088067307544
AVNT_USDT_SWAP,2026-03-04 00:15:00+00:00,0.38921040296554565,0,-0.0131999839646282
BAT_USDT_SWAP,2026-03-05 11:00:00+00:00,0.46550053358078003,0,0.0126705653021443
APE_USDT_SWAP,2026-03-05 12:30:00+00:00,0.3015063405036926,1,0.0333575555673146
BEAT_USDT_SWAP,2026-03-05 13:30:00+00:00,0.309800922870636,0,-0.0175447113871272
AEVO_USDT_SWAP,2026-03-05 22:45:00+00:00,0.31017303466796875,0,-0.0105996041387252
ARKM_USDT_SWAP,2026-03-05 23:00:00+00:00,0.3161667585372925,0,-0.0119291364988286
BAND_USDT_SWAP,2026-03-05 23:30:00+00:00,0.3128161132335663,0,-0.0099353981770217
BONK_USDT_SWAP,2026-03-05 23:45:00+00:00,0.3393157720565796,0,-0.0118262470467359
BREV_USDT_SWAP,2026-03-06 00:45:00+00:00,0.3857850730419159,0,-0.0187400514785008
